frame,ID,centroidX,centroidY,dir,1cm
0,304,31,28,NA,96.66666666666667
0,559,29,37,NA,103.33333333333334
0,596,32,27,NA,20.0
0,325,13,16,NA,50.0
0,137,11,50,NA,26.666666666666668
0,365,40,34,NA,86.66666666666667
0,420,18,18,NA,100.0
0,613,42,33,NA,86.66666666666667
0,173,36,34,NA,93.33333333333334
0,437,21,33,NA,90.0
0,512,33,40,NA,83.33333333333334
0,118,27,27,NA,86.66666666666667
0,68,31,22,NA,73.33333333333334
0,289,64,30,NA,126.66666666666667
0,392,15,29,NA,76.66666666666667
0,304,31,28,NA,96.66666666666667
0,559,29,37,NA,103.33333333333334
0,596,32,27,NA,20.0
0,325,13,16,NA,50.0
0,137,11,50,NA,26.666666666666668
0,365,40,34,NA,86.66666666666667
0,420,18,18,NA,100.0
0,613,42,33,NA,86.66666666666667
0,173,36,34,NA,93.33333333333334
0,437,21,33,NA,90.0
0,512,33,40,NA,83.33333333333334
0,118,27,27,NA,86.66666666666667
0,68,31,22,NA,73.33333333333334
0,289,64,30,NA,126.66666666666667
0,392,15,29,NA,76.66666666666667
