frame,ID,centroidX,centroidY,dir,1cm
0,173,1539,1882,169.38034472384487,103.33333333333334
0,137,882,1258,35.53767779197438,90.0
0,68,1498,1231,-5.710593137499642,43.333333333333336
0,118,1833,1119,-86.63353933657021,86.66666666666667
0,304,535,1056,180.0,26.666666666666668
0,325,1078,952,12.528807709151511,123.33333333333334
0,289,2716,638,-11.309932474020213,66.66666666666667
1,137,1539,1882,-12.094757077012101,93.33333333333334
1,304,849,1816,-90.0,96.66666666666667
1,325,1189,1656,-16.69924423399362,66.66666666666667
1,118,892,1248,-69.44395478041653,86.66666666666667
1,289,1516,1215,-78.69006752597979,36.66666666666667
1,68,1830,1114,153.434948822922,96.66666666666667
1,173,1077,956,15.524110996754258,86.66666666666667
2,137,1538,1883,-8.13010235415598,96.66666666666667
2,325,849,1814,93.01278750418334,100.0
2,118,904,1238,96.00900595749452,40.0
2,304,1523,1206,113.19859051364818,30.0
2,68,1827,1112,162.6459753637387,90.0
2,173,1079,958,-4.398705354995532,73.33333333333334
2,289,2445,265,7.125016348901798,46.66666666666667
3,137,1538,1883,0.0,96.66666666666667
3,118,581,1793,-128.15722658736905,33.333333333333336
3,289,898,1225,-158.19859051364818,96.66666666666667
3,173,1529,1194,-71.56505117707799,23.333333333333336
3,68,1825,1110,147.9946167919165,60.0
3,304,1067,973,-81.46923439005187,130.0
4,118,889,1221,-74.47588900324574,83.33333333333334
4,68,1824,1111,150.25511870305778,100.0
4,173,1067,974,-78.69006752597979,130.0
4,137,2456,268,4.763641690726178,23.333333333333336
5,118,851,1814,4.085616779974877,96.66666666666667
5,137,880,1217,-163.61045966596524,113.33333333333334
5,68,537,1037,-102.0947570770121,83.33333333333334
5,289,1069,976,14.036243467926479,130.0
5,173,2467,271,90.0,40.0
6,118,1530,1880,-97.1250163489018,100.0
6,68,885,1224,-83.99099404250548,113.33333333333334
6,173,1070,980,14.036243467926479,103.33333333333334
6,137,2478,272,56.309932474020215,53.333333333333336
7,137,1528,1878,-4.085616779974877,100.0
7,173,849,1814,176.18592516570965,90.0
7,118,1834,1117,-93.57633437499736,96.66666666666667
7,68,535,1045,94.08561677997488,83.33333333333334
8,68,520,1058,-102.52880770915151,90.0
8,118,1071,987,-75.25643716352927,130.0
8,137,2503,277,101.30993247402021,56.66666666666667
9,118,852,1815,4.085616779974877,96.66666666666667
