frame,ID,centroidX,centroidY,dir,1cm,test,7
0,2242,2386.75,1516.75,-123.92979742206063,100.0,29,0
0,1903,2636.25,1466.5,58.27639704231597,110.0,32,0
0,802,2569.5,1303.25,114.7024302277713,83.33333333333334,38,1
0,3358,2839.0,1278.25,74.18080605249986,100.0,40,0
0,104,2335.75,1203.75,-40.51539399045538,53.333333333333336,42,1
0,324,2402.75,1125.75,-142.96961039432136,103.33333333333334,46,1
0,2006,1226.75,1072.0,144.56668598971444,90.0,49,1
0,2192,2566.0,1078.5,48.239700296102136,113.33333333333334,50,1
0,844,2086.5,1081.5,58.49573328079582,113.33333333333334,51,0
0,2856,2083.75,882.25,-111.29735404903377,106.66666666666667,63,0
0,59,2051.25,647.5,109.4400348281762,76.66666666666667,69,1
0,720,957.0,32.75,72.42874122167758,100.0,106,1
1,2242,2385.5,1516.25,-123.91743053697034,100.0,25,0
1,1903,2641.0,1461.0,64.98310652189998,110.0,29,0
1,609,2434.25,1316.25,-110.09523119190482,100.0,33,1
1,802,2569.5,1306.5,117.47443162627712,86.66666666666667,34,1
1,3358,2839.75,1277.25,76.89079180184571,90.0,37,0
1,324,2401.25,1121.0,-139.12759170251172,93.33333333333334,46,1
1,844,2085.75,1080.5,58.07912378006683,113.33333333333334,48,0
1,2192,2576.75,1087.5,51.09586154459581,110.0,49,1
1,2006,1220.0,1071.5,150.75117366345305,93.33333333333334,50,1
1,2856,2083.25,881.75,-113.68208772453846,100.0,60,1
1,720,959.25,32.5,73.03385189146381,106.66666666666667,108,1
2,2242,2386.25,1517.0,-122.27564431457762,100.0,24,0
2,1903,2638.5,1461.0,59.85861444792466,113.33333333333334,28,0
2,3358,2840.25,1278.5,75.77403610124821,96.66666666666667,36,0
2,104,2337.25,1209.75,-39.28940686250036,76.66666666666667,40,0
2,2856,2403.5,1117.5,-137.38594403038883,90.0,43,1
2,2880,2580.75,1096.75,130.333141628561,106.66666666666667,45,0
2,844,2085.75,1082.25,56.09372301155785,113.33333333333334,47,0
2,2856,2083.5,882.0,-112.47943439710312,103.33333333333334,59,1
3,2242,2386.25,1517.0,-122.27564431457762,100.0,27,0
3,1903,2640.75,1455.5,63.81188930251915,113.33333333333334,31,0
3,3358,2840.25,1277.5,75.77403610124821,96.66666666666667,40,0
3,104,2338.5,1208.25,28.2173558547293,76.66666666666667,42,1
3,324,2399.5,1120.25,-133.2285302599659,90.0,47,1
3,2192,2591.25,1093.25,50.29008120537127,103.33333333333334,50,1
3,844,2085.75,1081.5,58.07912378006683,116.66666666666667,51,0
3,2856,2083.0,882.5,-116.56505117707799,110.0,64,0
3,720,989.0,33.75,76.80938928779315,106.66666666666667,109,1
4,2242,2385.25,1516.5,-121.92087621993319,96.66666666666667,24,1
4,1903,2643.25,1452.0,61.525796389925645,113.33333333333334,28,0
4,456,2437.75,1315.0,-20.973493421320804,86.66666666666667,35,1
4,3358,2838.0,1278.75,76.80938928779315,93.33333333333334,38,0
4,104,2340.0,1209.5,27.5528115767178,80.0,39,0
4,324,2399.25,1120.25,-138.57633437499737,103.33333333333334,45,1
4,3358,2839.5,1278.25,77.06194368281355,93.33333333333334,46,0
4,844,2088.0,1081.5,57.652556500557964,120.0,48,0
4,2856,2083.5,882.25,-111.63088683651792,103.33333333333334,57,0
4,59,2051.25,608.5,74.05460409907715,80.0,66,1
5,2242,2385.0,1517.0,-122.7352262721076,103.33333333333334,22,0
