frame,ID,centroidX,centroidY,dir,1cm
0,75,2393.0,1517.25,-92.52611691161955,26.666666666666668
0,135,2636.5,1466.25,-119.44542872992561,116.66666666666667
0,237,2432.5,1317.75,173.99099404250546,73.33333333333334
0,324,2839.25,1278.0,77.95742485711503,90.0
0,104,2085.75,1081.75,153.08344538304866,110.0
0,211,1225.75,1071.0,-22.619864948040426,50.0
0,59,2086.75,879.0,-6.241914347415049,66.66666666666667
1,211,2388.25,1512.5,69.04422326936782,43.333333333333336
1,104,2641.0,1460.75,-28.24973549497428,113.33333333333334
1,75,2083.25,1082.5,-22.50352849976742,80.0
1,135,1221.75,1072.75,87.35745470593528,56.66666666666667
1,59,2087.0,877.75,-91.30195267257888,56.66666666666667
2,59,2388.5,1517.5,169.9920201985587,36.66666666666667
2,237,2638.5,1461.0,-120.14138555207535,113.33333333333334
2,361,2839.5,1278.0,178.09084756700364,96.66666666666667
2,104,2804.75,1209.75,102.38075692880719,50.0
2,341,2584.0,1100.0,-159.44395478041653,66.66666666666667
2,75,1219.75,1079.75,-21.037511025421818,63.333333333333336
2,211,2085.0,1081.25,150.25511870305778,113.33333333333334
2,324,2084.0,881.75,-110.55604521958347,96.66666666666667
2,135,2588.0,466.0,0.0,143.33333333333334
3,104,2639.25,1453.5,-28.237445538167258,83.33333333333334
3,135,2799.0,1202.0,10.619655276155134,63.333333333333336
3,75,2085.75,1081.5,-32.17121712854458,113.33333333333334
3,59,2585.25,468.25,1.3748347805694052,153.33333333333334
4,324,2385.5,1517.0,-156.3706222693432,53.333333333333336
4,211,2647.0,1449.75,164.6784899251352,53.333333333333336
4,59,2806.0,1201.25,24.655898744081615,63.333333333333336
4,237,2585.5,1109.5,-6.34019174590991,26.666666666666668
4,135,2089.5,1076.0,-5.35582504285519,40.0
4,75,2588.5,467.25,3.399714159123259,160.0
4,104,996.75,41.25,168.34070734647702,103.33333333333334
5,211,2382.75,1517.0,106.16449915225692,56.66666666666667
5,104,2639.0,1448.5,-21.80140948635181,76.66666666666667
5,237,2840.75,1276.75,171.0273733851036,93.33333333333334
5,135,2803.25,1203.0,23.355564859286005,63.333333333333336
5,75,2088.5,1082.5,-27.25532837494307,100.0
5,59,2058.25,607.0,85.13548556223948,36.66666666666667
6,324,2385.25,1523.5,163.3007557660064,53.333333333333336
