frame,ID,centroidX,centroidY,dir,1cm,test,7
0.0,2242.0,2386.75,1516.75,-123.92979742206063,100.0,29.0,NA
0.0,1903.0,2636.25,1466.5,58.27639704231597,110.0,32.0,NA
0.0,3358.0,2839.0,1278.25,74.18080605249986,100.0,40.0,NA
0.0,324.0,2402.75,1125.75,-142.96961039432136,103.33333333333334,46.0,NA
0.0,2006.0,1226.75,1072.0,144.56668598971444,90.0,49.0,NA
0.0,2880.0,2566.0,1078.5,136.16913932790743,113.33333333333334,50.0,NA
0.0,844.0,2086.5,1081.5,58.49573328079582,113.33333333333334,51.0,NA
0.0,2856.0,2083.75,882.25,-111.29735404903377,106.66666666666667,63.0,NA
0.0,59.0,2051.25,647.5,109.4400348281762,76.66666666666667,69.0,NA
0.0,720.0,957.0,32.75,72.42874122167758,100.0,106.0,NA
1.0,2242.0,2385.5,1516.25,-123.91743053697034,100.0,25.0,NA
1.0,1903.0,2641.0,1461.0,64.98310652189998,110.0,29.0,NA
1.0,802.0,2569.5,1306.5,117.47443162627712,86.66666666666667,34.0,NA
1.0,324.0,2401.25,1121.0,-139.12759170251172,93.33333333333334,46.0,NA
1.0,844.0,2085.75,1080.5,58.07912378006683,113.33333333333334,48.0,NA
1.0,2192.0,2576.75,1087.5,51.09586154459581,110.0,49.0,NA
1.0,2006.0,1220.0,1071.5,150.75117366345305,93.33333333333334,50.0,NA
1.0,2856.0,2083.25,881.75,-113.68208772453846,100.0,60.0,NA
1.0,720.0,959.25,32.5,73.03385189146381,106.66666666666667,108.0,NA
2.0,2242.0,2386.25,1517.0,-122.27564431457762,100.0,24.0,NA
2.0,1903.0,2638.5,1461.0,59.85861444792466,113.33333333333334,28.0,NA
2.0,3358.0,2840.25,1278.5,75.77403610124821,96.66666666666667,36.0,NA
2.0,2880.0,2580.75,1096.75,130.333141628561,106.66666666666667,45.0,NA
2.0,844.0,2085.75,1082.25,56.09372301155785,113.33333333333334,47.0,NA
2.0,2856.0,2083.5,882.0,-112.47943439710312,103.33333333333334,59.0,NA
3.0,2242.0,2386.25,1517.0,-122.27564431457762,100.0,27.0,NA
3.0,1903.0,2640.75,1455.5,63.81188930251915,113.33333333333334,31.0,NA
3.0,3358.0,2840.25,1277.5,75.77403610124821,96.66666666666667,40.0,NA
3.0,324.0,2399.5,1120.25,-133.2285302599659,90.0,47.0,NA
3.0,2192.0,2591.25,1093.25,50.29008120537127,103.33333333333334,50.0,NA
3.0,844.0,2085.75,1081.5,58.07912378006683,116.66666666666667,51.0,NA
3.0,2856.0,2083.0,882.5,-116.56505117707799,110.0,64.0,NA
3.0,720.0,989.0,33.75,76.80938928779315,106.66666666666667,109.0,NA
4.0,2242.0,2385.25,1516.5,-121.92087621993319,96.66666666666667,24.0,NA
4.0,1903.0,2643.25,1452.0,61.525796389925645,113.33333333333334,28.0,NA
4.0,3358.0,2838.0,1278.75,76.80938928779315,93.33333333333334,38.0,NA
4.0,324.0,2399.25,1120.25,-138.57633437499737,103.33333333333334,45.0,NA
4.0,844.0,2088.0,1081.5,57.652556500557964,120.0,48.0,NA
4.0,2856.0,2083.5,882.25,-111.63088683651792,103.33333333333334,57.0,NA
5.0,2242.0,2385.0,1517.0,-122.7352262721076,103.33333333333334,22.0,NA
5.0,1903.0,2641.5,1446.0,61.1134182330893,106.66666666666667,28.0,NA
5.0,1403.0,2436.25,1308.5,-36.501441120506314,80.0,35.0,NA
5.0,324.0,2399.25,1119.25,-136.1457628381751,93.33333333333334,50.0,NA
5.0,844.0,2089.5,1081.5,58.49573328079582,120.0,52.0,NA
5.0,2856.0,2083.25,882.0,-111.4767909795404,106.66666666666667,66.0,NA
6.0,2242.0,2385.75,1518.5,-118.61045966596521,103.33333333333334,25.0,NA
6.0,1903.0,2651.75,1434.75,58.44861505168652,106.66666666666667,29.0,NA
6.0,104.0,2340.5,1212.0,36.86989764584402,83.33333333333334,42.0,NA
6.0,324.0,2400.75,1118.5,-138.96465472285612,90.0,49.0,NA
6.0,844.0,2090.5,1082.25,59.17233770013197,113.33333333333334,50.0,NA
6.0,2856.0,2083.25,882.25,-113.87528085392752,106.66666666666667,62.0,NA
6.0,59.0,2062.25,595.0,72.38742215707617,86.66666666666667,72.0,NA
7.0,2242.0,2385.5,1517.5,-122.19573393471325,100.0,29.0,NA
7.0,802.0,2552.5,1317.75,137.17474411461006,83.33333333333334,37.0,NA
7.0,844.0,2089.25,1081.0,58.6097318958122,116.66666666666667,54.0,NA
7.0,2856.0,2083.75,882.0,-112.13549187810035,106.66666666666667,67.0,NA
7.0,720.0,1007.0,42.5,65.09523119190482,106.66666666666667,111.0,NA
8.0,2242.0,2385.25,1517.5,-125.63980919808668,103.33333333333334,25.0,NA
8.0,1903.0,2661.0,1427.0,57.264773727892404,110.0,30.0,NA
8.0,802.0,2545.0,1317.75,143.6955028774248,90.0,37.0,NA
8.0,844.0,2086.5,1080.75,60.554571270074405,113.33333333333334,51.0,NA
