,frame,ID,centroidX,centroidY,dir,1cm,test,7
0,0,2242.0,2386.75,1516.75,-123.92979742206064,100.0,29,0
8,0,844.0,2086.5,1081.5,58.495733280795825,113.33333333333334,51,0
12,1,2242.0,2385.5,1516.25,-123.91743053697034,100.0,25,0
18,1,844.0,2085.75,1080.5,58.07912378006682,113.33333333333334,48,0
23,2,2242.0,2386.25,1517.0,-122.27564431457762,100.0,24,0
27,2,2856.0,2403.5,1117.5,-137.38594403038886,90.0,43,1
29,2,844.0,2085.75,1082.25,56.093723011557856,113.33333333333334,47,0
31,3,2242.0,2386.25,1517.0,-122.27564431457762,100.0,27,0
37,3,844.0,2085.75,1081.5,58.07912378006682,116.66666666666669,51,0
40,4,2242.0,2385.25,1516.5,-121.9208762199332,96.66666666666669,24,1
42,4,456.0,2437.75,1315.0,-20.973493421320807,86.66666666666669,35,1
43,4,3358.0,2838.0,1278.75,76.80938928779317,93.33333333333334,38,0
47,4,844.0,2088.0,1081.5,57.652556500557964,120.0,48,0
50,5,2242.0,2385.0,1517.0,-122.7352262721076,103.33333333333334,22,0
57,5,844.0,2089.5,1081.5,58.495733280795825,120.0,52,0
60,6,2242.0,2385.75,1518.5,-118.6104596659652,103.33333333333334,25,0
62,6,3358.0,2840.75,1277.25,79.90249561592472,86.66666666666669,40,0
65,6,324.0,2400.75,1118.5,-138.96465472285612,90.0,49,1
66,6,844.0,2090.5,1082.25,59.17233770013197,113.33333333333334,50,0
70,7,2242.0,2385.5,1517.5,-122.19573393471323,100.0,29,0
74,7,844.0,2089.25,1081.0,58.6097318958122,116.66666666666669,54,0
78,8,2242.0,2385.25,1517.5,-125.63980919808668,103.33333333333334,25,0
82,8,844.0,2086.5,1080.75,60.554571270074405,113.33333333333334,51,0
84,9,2242.0,2385.5,1518.0,-126.52885536698516,103.33333333333334,26,0
88,9,844.0,2084.75,1080.75,60.1540680503126,113.33333333333334,52,0
90,10,2242.0,2385.75,1517.75,-123.92979742206064,100.0,28,0
95,10,844.0,2085.0,1081.25,58.33924890336341,116.66666666666669,55,0
98,11,2242.0,2385.75,1518.0,-126.02737338510363,100.0,24,0
102,11,844.0,2085.25,1081.5,57.21571913413086,116.66666666666669,53,0
110,12,844.0,2086.5,1082.25,61.975499467929744,113.33333333333334,54,0
112,13,2242.0,2385.25,1517.25,-121.5513849483135,103.33333333333334,28,0
116,13,104.0,2327.0,1221.5,-46.21887523513129,93.33333333333334,47,0
118,13,844.0,2088.0,1081.25,58.33924890336341,120.0,58,0
121,14,2242.0,2385.75,1516.75,-123.92979742206064,103.33333333333334,21,0
124,14,104.0,2325.25,1221.5,-44.370401391589745,93.33333333333334,38,0
125,14,844.0,2086.5,1081.5,58.495733280795825,113.33333333333334,47,0
127,15,59.0,2758.0,1630.5,48.23970029610214,120.0,17,1
128,15,2242.0,2385.25,1517.0,-124.18612248637504,103.33333333333334,22,0
132,15,104.0,2324.75,1222.5,30.11373315098244,106.66666666666669,39,0
133,15,844.0,2086.75,1081.75,57.40741852740074,113.33333333333334,49,0
135,16,2242.0,2386.0,1517.5,-121.26373169437744,110.0,24,0
138,16,104.0,2326.5,1223.25,-50.64824737373527,93.33333333333334,37,0
139,16,844.0,2084.25,1080.5,61.64503821467594,113.33333333333334,47,0
141,17,2242.0,2385.0,1517.5,-122.34744349944204,100.0,25,0
145,17,104.0,2326.25,1223.75,-51.48307369289724,100.0,43,0
146,17,844.0,2084.5,1081.75,63.43494882292201,113.33333333333334,54,0
149,18,2242.0,2385.75,1517.75,-123.92979742206064,100.0,20,0
151,18,104.0,2329.0,1222.25,27.847578259788165,103.33333333333334,37,0
152,18,844.0,2085.5,1083.5,56.768288932020646,113.33333333333334,45,0
155,19,2242.0,2385.75,1518.0,-121.3902681041878,103.33333333333334,21,1
157,19,104.0,2328.5,1222.0,29.981639368849336,96.66666666666669,34,0
158,19,844.0,2085.5,1081.75,57.828782871455424,116.66666666666669,41,0
160,20,2242.0,2384.75,1517.75,-122.09259132873414,103.33333333333334,24,1
163,20,104.0,2330.5,1222.0,-51.34019174590991,93.33333333333334,45,1
164,20,844.0,2086.25,1082.5,61.64503821467594,113.33333333333334,55,0
168,21,2242.0,2385.0,1518.5,-122.34744349944204,96.66666666666669,27,0
172,21,104.0,2331.5,1221.0,-43.78112476486871,86.66666666666669,44,0
174,21,844.0,2088.5,1082.0,59.85861444792465,113.33333333333334,55,0
177,22,2242.0,2384.75,1518.75,-122.09259132873414,96.66666666666669,25,0
181,22,844.0,2089.5,1082.25,57.46493284206499,113.33333333333334,49,0
186,23,2242.0,2385.5,1520.5,-125.13419305691565,96.66666666666669,21,0
190,23,104.0,2330.25,1225.0,-42.97863505964399,100.0,41,1
191,23,844.0,2088.5,1081.75,60.554571270074405,113.33333333333334,49,0
193,24,2242.0,2385.75,1518.75,-123.92979742206064,103.33333333333334,23,1
197,24,104.0,2331.75,1228.25,29.054604099077142,103.33333333333334,43,1
199,24,844.0,2090.0,1082.5,62.02052561151985,116.66666666666669,56,0
203,25,2242.0,2385.75,1519.0,-123.20657031508955,100.0,30,0
207,25,104.0,2333.75,1226.0,27.512002623851448,100.0,49,1
208,25,844.0,2091.5,1081.75,58.89119117145486,120.0,57,0
211,26,2242.0,2384.75,1519.5,-119.95360816780148,103.33333333333334,24,0
212,26,1903.0,2635.5,1421.75,54.16234704572171,116.66666666666669,31,0
216,26,104.0,2333.5,1225.25,-43.331662551706685,86.66666666666669,41,0
217,26,844.0,2090.75,1082.25,58.760785111791236,116.66666666666669,46,0
219,27,59.0,2759.5,1632.75,49.304468960508,116.66666666666669,21,1
220,27,2242.0,2385.5,1519.0,-123.6900675259798,100.0,24,1
221,27,1903.0,2633.75,1420.5,53.615648184164115,113.33333333333334,32,0
224,27,844.0,2089.25,1081.25,57.90740867126584,113.33333333333334,51,0
227,28,2242.0,2385.5,1519.0,-123.6900675259798,103.33333333333334,22,0
228,28,1903.0,2638.25,1426.5,52.63333058723129,113.33333333333334,31,0
231,28,104.0,2334.75,1225.25,-51.203447901691845,96.66666666666669,38,1
232,28,844.0,2087.75,1080.75,58.448615051686524,113.33333333333334,49,0
235,29,2242.0,2385.0,1519.75,-124.34609740006151,103.33333333333334,29,1
236,29,1903.0,2640.75,1427.75,53.65254179111473,110.0,33,0
240,29,104.0,2334.75,1230.0,-39.58813084768297,100.0,44,0
241,29,844.0,2089.75,1082.0,57.72435568542236,116.66666666666669,53,0
245,30,2242.0,2384.5,1519.5,-120.37912601136836,96.66666666666669,24,1
246,30,1903.0,2638.75,1428.75,53.65254179111473,116.66666666666669,33,0
248,30,844.0,2089.0,1082.0,59.036243467926475,116.66666666666669,55,0
251,31,2242.0,2385.75,1519.75,-122.09259132873414,93.33333333333334,27,0
252,31,1903.0,2639.0,1428.25,51.74557964748283,113.33333333333334,34,0
254,31,104.0,2339.25,1232.75,27.89727103094763,103.33333333333334,46,1
255,31,844.0,2088.5,1081.75,57.828782871455424,113.33333333333334,55,0
259,32,2242.0,2385.25,1519.5,-121.9208762199332,100.0,27,0
260,32,1903.0,2641.0,1429.25,54.56668598971442,106.66666666666669,33,0
262,32,104.0,2340.75,1235.75,28.00917670801384,100.0,48,0
263,32,844.0,2088.5,1082.25,61.975499467929744,116.66666666666669,55,0
266,33,2242.0,2384.25,1519.25,-121.5513849483135,103.33333333333334,27,1
267,33,1903.0,2641.25,1427.75,56.534620653644716,110.0,33,0
269,33,104.0,2342.75,1234.75,26.17528998175993,96.66666666666669,43,0
270,33,844.0,2088.5,1082.25,61.975499467929744,116.66666666666669,49,0
271,34,2242.0,2384.5,1520.0,-121.82744657667313,100.0,23,0
272,34,1903.0,2643.0,1429.25,56.546690545927326,110.0,31,0
275,34,104.0,2339.75,1233.25,25.25316339457388,110.0,41,0
276,34,844.0,2087.0,1082.25,58.33924890336341,116.66666666666669,47,0
280,35,2242.0,2385.75,1520.75,-123.92979742206064,100.0,27,0
281,35,1903.0,2643.5,1429.0,58.1725534233269,110.0,33,0
284,35,104.0,2341.5,1239.0,28.44292862436335,103.33333333333334,43,0
285,35,844.0,2086.5,1082.25,61.975499467929744,116.66666666666669,51,0
288,36,2242.0,2386.0,1520.0,-119.74488129694221,100.0,24,1
290,36,1903.0,2644.75,1430.5,57.31944525663661,106.66666666666669,34,0
293,36,104.0,2341.75,1238.0,24.05734945001173,100.0,47,0
294,36,844.0,2086.5,1082.5,61.260204708311946,116.66666666666669,53,0
297,37,2242.0,2385.0,1520.25,-124.85445556610368,96.66666666666669,27,0
298,37,1903.0,2646.75,1432.0,55.81387751362497,106.66666666666669,33,0
301,37,104.0,2343.0,1234.25,22.83365417791755,103.33333333333334,44,0
302,37,844.0,2086.5,1082.5,61.260204708311946,116.66666666666669,53,0
304,38,2242.0,2386.0,1520.75,-123.45330945407271,100.0,21,0
305,38,1903.0,2648.0,1431.5,57.652556500557964,113.33333333333334,26,0
309,38,104.0,2341.5,1238.25,27.95096902789018,106.66666666666669,38,0
310,38,844.0,2086.5,1082.5,61.260204708311946,116.66666666666669,46,0
312,39,2242.0,2385.25,1520.5,-123.6900675259798,100.0,22,0
313,39,1903.0,2648.0,1429.25,56.546690545927326,113.33333333333334,27,0
317,39,59.0,2904.5,1281.5,16.927513064147046,86.66666666666669,37,1
318,39,104.0,2343.25,1243.5,26.56505117707799,110.0,40,0
319,39,844.0,2086.5,1082.75,60.554571270074405,116.66666666666669,50,0
323,40,2242.0,2385.75,1519.25,-125.34010692155769,103.33333333333334,24,0
324,40,1903.0,2648.75,1430.75,58.448615051686524,106.66666666666669,28,0
327,40,104.0,2342.5,1235.0,24.90476880809519,96.66666666666669,41,0
328,40,844.0,2086.25,1083.5,61.64503821467594,113.33333333333334,51,0
332,41,2242.0,2385.75,1519.5,-124.6409475119163,100.0,27,1
334,41,1903.0,2648.75,1433.25,58.760785111791236,120.0,32,0
337,41,104.0,2342.0,1234.5,25.641005824305285,103.33333333333334,43,0
338,41,844.0,2086.5,1083.25,59.17233770013197,116.66666666666669,54,0
343,42,2242.0,2386.25,1520.5,-123.6900675259798,96.66666666666669,28,0
344,42,1903.0,2646.75,1439.0,59.452428251092975,116.66666666666669,36,0
347,42,104.0,2342.5,1236.0,-43.78112476486871,100.0,48,0
348,42,844.0,2085.75,1082.75,61.69924423399363,113.33333333333334,54,0
353,43,2242.0,2386.25,1519.25,-121.5513849483135,106.66666666666669,28,0
354,43,1903.0,2647.5,1440.25,60.36161631184866,106.66666666666669,34,0
356,43,2355.0,845.75,1324.0,-95.07960786001455,130.0,40,1
358,43,104.0,2342.25,1230.75,-41.423665625002656,93.33333333333334,48,1
360,43,844.0,2085.75,1083.25,63.083445383048655,113.33333333333334,58,0
365,44,2242.0,2386.5,1519.25,-121.10880882854515,106.66666666666669,24,0
366,44,1903.0,2647.5,1438.5,57.804266065286754,110.0,31,0
369,44,844.0,2086.0,1083.0,60.64224645720873,116.66666666666669,57,0
373,45,2242.0,2385.25,1519.25,-124.38034472384487,96.66666666666669,28,0
374,45,1903.0,2647.5,1438.0,58.1725534233269,106.66666666666669,33,0
377,45,844.0,2085.5,1083.75,56.08256946302965,116.66666666666669,56,0
383,46,1903.0,2648.5,1437.75,58.89119117145486,110.0,35,0
385,46,104.0,2340.75,1231.75,-42.455195620186906,93.33333333333334,50,0
386,46,844.0,2084.0,1083.25,58.33924890336341,116.66666666666669,58,0
389,47,2242.0,2385.25,1520.5,-125.63980919808668,100.0,25,0
391,47,1903.0,2648.5,1436.5,57.804266065286754,110.0,31,0
395,47,844.0,2086.0,1084.25,59.96671956400486,116.66666666666669,50,0
399,48,2242.0,2384.5,1520.75,-122.535067157935,100.0,28,1
400,48,1903.0,2648.0,1436.25,59.48976259388444,110.0,36,0
401,48,3163.0,2921.0,1283.25,24.65589874408161,93.33333333333334,47,1
402,48,104.0,2343.5,1234.5,-42.61405596961119,100.0,51,0
403,48,844.0,2086.25,1083.0,58.6097318958122,116.66666666666669,58,0
407,49,2242.0,2385.75,1520.5,-124.6409475119163,100.0,29,0
